182.93.42.76,Linux,PK,"2024-10-25 05:45:34",7d6f3b2a1e5c9f46,"Mozilla Firefox 115.0.2",Downloaded,V1
88.99.99.123,Windows,DE,"2024-10-27 16:12:10",f9c2e4a6b7d8e9c3,"Google Chrome 130.0.0.0",Downloaded,V2
202.152.59.58,Android,ID,"2024-10-25 18:29:22",e1f6b2a8d4c5f793,"Google Chrome 127.0.0.0",Downloaded,V1
192.241.143.2,Windows,US,"2024-10-25 13:41:07",f7a9b5d6e8c2f134,"Google Chrome 130.0.6723.58",Downloaded,V3
139.59.4.66,Linux,IN,"2024-10-25 07:27:45",a3f2d7c9b6e1f824,"Mozilla Firefox 118.0.0",Downloaded,V2
64.233.173.192,Android,US,"2024-10-25 09:13:32",d4c5f7a3b2e8f615,"Google Chrome 130.0.0.0",Downloaded,V1
94.23.45.67,Windows,FR,"2024-10-25 11:03:54",e5a2d4c7f1b9f238,"Google Chrome 129.0.0.0",Downloaded,V2
104.236.52.84,MacOS,CA,"2024-10-25 13:55:41",b1f3d9c4e6a7f815,"Safari 17.0.2",Visitor,V1
151.101.65.121,Android,US,"2024-10-25 12:16:28",9e7c5b4d1f3a8f72,"Google Chrome 130.0.0.0",Downloaded,V3
82.132.130.92,iOS,NG,"2024-10-25 17:42:14",d5f3a9b8c2e7f164,"Safari 15.4.1",Visitor,V1
188.166.23.99,Windows,SG,"2024-10-25 07:59:51",a6b7f9d3e4c2f783,"Google Chrome 130.0.6723.58",Downloaded,V2
67.43.156.219,MacOS,PH,"2024-10-25 14:20:33",b4d5f7a3c8e1f291,"Safari 16.3.0",Visitor,V2
199.193.32.83,Linux,US,"2024-10-25 16:37:22",e3c1f5d7a4b9f462,"Mozilla Firefox 116.0.0",Downloaded,V1
106.203.61.107,Android,IN,"2024-10-25 13:30:58",d7f4b2c6a1e3f945,"Google Chrome 130.0.0.0",Downloaded,V3
107.23.45.67,Windows,US,"2024-10-25 12:45:20",c8e1d6b3f4a7f219,"Google Chrome 129.0.0.0",Downloaded,V2
85.234.112.178,MacOS,NO,"2024-10-25 15:18:05",f9b2d4a7e3f5c671,"Safari 15.5.0",Visitor,V1
200.54.71.36,Linux,CL,"2024-10-25 06:31:44",a5f3d7e4c9b2f861,"Mozilla Firefox 119.0.0",Downloaded,V3
103.102.30.21,iOS,TH,"2024-10-25 10:50:16",e4f5d1a9b3c2f738,"Safari 16.0.1",Visitor,V2
91.230.56.84,Android,UA,"2024-10-25 15:47:01",d7a5f2c4b9e1f683,"Google Chrome 130.0.6723.58",Downloaded,V1
109.237.88.123,Windows,DE,"2024-10-25 08:28:35",b1d8c7a9f3e2f564,"Google Chrome 109.0.0.0",Downloaded,V2
195.201.122.233,Linux,DE,"2024-10-25 11:41:37",c2f8a5d4b7e9f376,"Mozilla Firefox 117.0.1",Downloaded,V1
89.36.153.109,Android,RO,"2024-10-25 18:12:29",e8f3a1d6b9c5f724,"Google Chrome 130.0.6723.58",Downloaded,V2
63.143.42.87,iOS,US,"2024-10-25 09:27:03",f2b3c4d9a7e1f658,"Safari 15.3.2",Visitor,V3
120.138.28.32,Windows,JP,"2024-10-25 07:35:12",a7f2e3d4b9c6f128,"Google Chrome 130.0.0.0",Downloaded,V2
83.89.34.150,MacOS,DK,"2024-10-25 14:09:47",d6c5a1f8b3e7f924,"Safari 16.5.3",Visitor,V1
37.120.136.45,Linux,DE,"2024-10-25 10:47:39",f3e8c2b7a9d5f134,"Mozilla Firefox 118.0.1",Downloaded,V2
122.175.89.101,Android,IN,"2024-10-25 13:58:26",e5f7b1a9d3c2f648,"Google Chrome 130.0.0.0",Downloaded,V3
93.184.216.34,Windows,US,"2024-10-25 06:17:53",d1f8a2b7c9e3f534,"Google Chrome 127.0.0.0",Downloaded,V1
144.208.123.176,iOS,BR,"2024-10-25 15:29:07",c3f7e4a8d1b5f219,"Safari 16.2.0",Visitor,V2
99.203.47.160,Windows,US,"2024-10-25 16:54:10",e9b4f3c1d7a2f658,"Google Chrome 130.0.6723.58",Downloaded,V3
85.17.31.139,Linux,NL,"2024-10-25 08:05:42",b7f3d9a6c1e4f523,"Mozilla Firefox 117.0.2",Downloaded,V1
168.119.43.97,Android,DE,"2024-10-25 07:51:26",a6d4f9e3b1c7f258,"Google Chrome 129.0.0.0",Downloaded,V2
70.32.96.43,MacOS,US,"2024-10-25 14:35:51",d5f8a1b7e4c9f213,"Safari 17.0.0",Visitor,V3
125.160.150.132,Windows,ID,"2024-10-25 11:11:30",e4a9f3c1d5b7f876,"Google Chrome 127.0.0.0",Downloaded,V1
216.239.38.56,iOS,CA,"2024-10-25 10:58:42",b8e3f5d2a7c1f964,"Safari 16.4.3",Visitor,V2
95.211.120.60,Linux,NL,"2024-10-25 08:53:12",c5f9a3d7b4e1f286,"Mozilla Firefox 119.0.1",Downloaded,V3
91.244.183.72,Windows,PL,"2024-10-25 06:48:29",a2b3f8c7d1e5f947,"Google Chrome 130.0.0.0",Downloaded,V1
103.231.91.50,MacOS,SG,"2024-10-25 17:14:53",d7a6c5f3e8b9f421,"Safari 15.2.1",Visitor,V3
82.102.20.45,iOS,GR,"2024-10-25 12:35:18",f1c7a3d9e2b5f678,"Safari 16.3.4",Downloaded,V1
144.76.115.43,Windows,DE,"2024-10-28 15:15:04",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V3
144.76.115.43,Windows,DE,"2024-10-28 15:42:22",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V3
144.76.115.43,Windows,DE,"2024-10-28 19:01:01",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V3
146.70.155.46,Windows,AE,"2024-10-29 15:08:42",3c4299d94f2bcee3,"Google Chrome 130.0.0.0",Downloaded,V1
146.70.155.46,Windows,AE,"2024-10-29 15:11:08",3c4299d94f2bcee3,"Google Chrome 130.0.0.0",Visitor,V2
146.70.155.46,Windows,AE,"2024-10-29 15:11:21",3c4299d94f2bcee3,"Google Chrome 130.0.0.0",Visitor,V3
185.199.102.77,Windows,US,"2024-10-29 21:38:50",6ecc7a83804c2824,"Google Chrome 130.0.0.0",Visitor,V1
185.199.102.77,Windows,US,"2024-10-29 21:39:03",6ecc7a83804c2824,"Google Chrome 130.0.0.0",Visitor,V1
185.199.102.77,Windows,US,"2024-10-29 21:39:13",6ecc7a83804c2824,"Google Chrome 130.0.0.0",Visitor,V1
185.199.102.77,Windows,US,"2024-10-29 21:39:24",6ecc7a83804c2824,"Google Chrome 130.0.0.0",Visitor,V1
185.199.102.77,Windows,US,"2024-10-29 21:39:39",6ecc7a83804c2824,"Google Chrome 130.0.0.0",Visitor,V1
45.10.155.43,Windows,FR,"2024-10-29 21:44:18",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V1
45.10.155.43,Windows,FR,"2024-10-29 21:44:29",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:44:37",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:44:45",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:44:52",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:45:04",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:45:11",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:45:18",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
45.10.155.43,Windows,FR,"2024-10-29 21:45:26",a481f27c4b4453cb,"Google Chrome 130.0.0.0",Visitor,V2
144.76.115.43,Windows,DE,"2024-10-30 12:21:06",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V2
144.76.115.43,Windows,DE,"2024-10-30 12:21:06",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V3
144.76.115.43,Windows,DE,"2024-10-30 13:21:02",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V3
77.247.126.189,Windows,US,"2024-10-30 15:04:30",0d59fbd742fbc64c,"Google Chrome 130.0.0.0",Visitor,V2
77.247.126.189,Windows,US,"2024-10-30 15:04:46",0d59fbd742fbc64c,"Google Chrome 130.0.0.0",Visitor,V2
77.247.126.189,Windows,US,"2024-10-30 15:04:58",0d59fbd742fbc64c,"Google Chrome 130.0.0.0",Visitor,V1
192.168.11.57,Android,ES,"2024-10-31 22:59:39",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,ES,"2024-10-31 23:00:13",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,FI,"2024-11-01 00:48:12",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,FI,"2024-11-01 00:56:11",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,FI,"2024-11-01 01:02:38",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 01:35:12",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 01:35:55",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 01:36:30",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 06:42:02",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,FI,"2024-11-01 06:43:27",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,FI,"2024-11-01 06:43:53",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 06:43:56",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 06:48:35",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,FI,"2024-11-01 06:49:39",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-01 06:51:40",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-01 06:51:50",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-01 06:52:24",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 06:52:29",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-01 06:53:29",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 06:53:34",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,RU,"2024-11-01 06:58:13",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 06:58:19",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 07:13:45",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 07:14:10",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 07:32:13",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 07:32:48",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 07:33:41",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 07:34:18",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 07:34:43",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 07:35:47",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 07:36:09",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 07:36:39",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 07:37:09",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 07:37:27",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 07:39:49",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 07:50:52",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 08:20:59",98102ab10b15987c,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-01 08:38:17",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-01 09:27:42",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-01 10:40:52",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 10:42:12",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 10:43:11",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-01 10:43:14",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-02 00:36:32",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-02 14:15:52",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-02 23:41:33",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-02 23:56:33",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-03 00:12:51",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 00:22:12",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 00:23:50",c868a52502a26b01,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-03 00:23:59",02c899f594e136c7,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 05:18:42",02c899f594e136c7,"Google Chrome 130.0.0.0",Visitor,V3
::1,Windows,RU,"2024-11-03 05:36:12",02c899f594e136c7,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 13:40:14",02c899f594e136c7,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 13:40:42",02c899f594e136c7,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-03 19:07:30",af1bdcdca509b2f2,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 19:08:26",af1bdcdca509b2f2,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-04 05:21:23",af1bdcdca509b2f2,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-04 05:21:31",af1bdcdca509b2f2,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-04 05:22:11",2c66233202a75d96,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-04 05:27:11",2c66233202a75d96,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 05:29:22",2c66233202a75d96,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 20:42:43",2c66233202a75d96,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:11:44",2c66233202a75d96,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-03 21:12:09",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:12:42",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:13:01",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:13:56",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:18:13",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:18:40",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:19:11",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:19:18",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:19:31",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:19:42",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:20:01",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:21:08",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:40:21",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:42:07",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:43:19",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 21:56:26",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-03 22:08:29",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-03 22:09:43",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 22:11:19",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-03 22:11:49",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-03 22:11:57",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-04 04:30:30",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
192.168.11.57,Android,US,"2024-11-04 04:30:40",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Downloaded,V3
127.0.0.1,Windows,,"2024-11-04 11:09:25",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:09:44",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-04 11:09:47",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:13:38",78f830627327ec78,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-04 11:13:55",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:14:07",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:14:44",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:14:59",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:16:17",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:17:06",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:18:43",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:19:37",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:20:07",c597199d5967fe97,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,,"2024-11-04 11:20:51",dacaea01aabcdb51,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:21:00",dacaea01aabcdb51,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 11:21:17",dacaea01aabcdb51,"Google Chrome 130.0.0.0",Visitor,V3
192.168.11.57,Android,,"2024-11-04 13:10:00",bcb4e0096734d6e3,"Google Chrome 124.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 13:48:40",dacaea01aabcdb51,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 13:48:47",dacaea01aabcdb51,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 13:49:09",dacaea01aabcdb51,"Google Chrome 130.0.0.0",Visitor,V3
127.0.0.1,Windows,US,"2024-11-04 14:27:03",3570522ccb983369,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,US,"2024-11-04 14:32:21",3570522ccb983369,"Google Chrome 130.0.0.0",Visitor,V1
127.0.0.1,Windows,US,"2024-11-04 14:59:03",3570522ccb983369,"Google Chrome 130.0.0.0",Visitor,V1
127.0.0.1,Windows,FI,"2024-11-04 16:07:28",dda1c8cc7834f9e2,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 16:07:36",dda1c8cc7834f9e2,"Google Chrome 130.0.0.0",Visitor,V1
127.0.0.1,Windows,FI,"2024-11-04 16:44:21",2570e65365e111f9,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 17:57:29",bba266295561421e,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:26:46",9273100576d82bf6,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:27:03",9273100576d82bf6,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:28:33",b6dbd250a7f1431d,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:32:23",c5af7cd19afb2352,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:35:44",c5af7cd19afb2352,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:35:54",c5af7cd19afb2352,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:36:57",c5af7cd19afb2352,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 18:37:09",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:25",084fa78626d1fd77,"Google Chrome 130.0.0.0",Downloaded,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:41",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:41",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:42",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:42",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:43",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:44",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:44",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:45",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:45",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:46",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
127.0.0.1,Windows,FI,"2024-11-04 23:43:46",084fa78626d1fd77,"Google Chrome 130.0.0.0",Visitor,V2
